Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-06-18T18:30:00Z,-0.9127716615360999,0.7681241485827963,-0.9661748880709397,1.3056908598884789,-11.596198744932321,-0.6008128316373005,-16.162135242329935,0.7042241589267177,1.109082531744978,-0.9495496228178811,-0.09907919555198845,0.593478514808434,0.3127176756960698,-0.28308571857841075,0.019240632306191326,-0.7876226911098247,0
2026-06-18T18:35:00Z,-0.7299662979204014,0.7681241485827963,-0.40259605895010203,1.2460149176953983,-11.955390668175477,-0.5048116466275792,-16.128108312331168,0.7021288564888136,1.16037471494854,-0.9103249146669579,-0.1237928080419897,1.0267189814135798,0.4841525221225841,-0.46312560701190647,-0.09725024813053953,-0.6719046750677232,0
2026-06-18T18:40:00Z,-0.5475078135525504,0.7681241485827963,-0.8182354454267241,1.2971657252894675,-11.632117937256648,-0.6672751904901844,-16.085574649832722,0.6895570418613909,1.1774721093497273,-0.9223940556364727,-0.14850642053199092,1.3335976452588918,0.6019410900754982,-0.49586013218163355,-0.09059362639129777,-0.688435820216568,0
2026-06-18T18:45:00Z,-0.3650493291846993,0.7681241485827963,-0.5716697076863483,-0.3396601177207349,-11.73987551422957,-0.4703496827779364,-16.017520789835206,0.6885093906424388,1.151826017747946,-0.9133421999093365,-0.19793364551199166,1.0447706675221278,0.5751179508386954,-0.46312560701190647,-0.14717491117485276,-0.6553735299188783,0
2026-06-18T18:50:00Z,-0.18224396556900085,0.7681241485827963,-0.14194085048173904,-0.7659168476713085,-11.380683590986415,-0.5245041973988045,-16.00050732483582,0.6895570418613909,1.1860208065503208,-0.9284286261212301,-0.19793364551199166,0.6837369453511728,0.5343001302609547,-0.3158202437481379,-0.14051828943561098,-0.6719046750677232,0
2026-06-18T18:55:00Z,0.00021451879885006,0.7681241485827963,-0.5505355015943175,-0.9108441358545034,-11.73987551422957,-0.5540430235556421,-15.957973662337372,0.6906046930803426,1.151826017747946,-0.9646360490297747,-0.2226472580019929,0.2865998509631219,0.4281737967588244,-0.46312560701190647,-0.16714477639257802,-0.7049669653654128,0
2026-06-18T19:00:00Z,0.1826730031667012,0.7681241485827963,-0.6632512674184651,-0.8596933282604342,-11.668037129580945,-0.3226555519937495,-15.89842653483955,0.6832711345476792,0.9680290279351825,-1.0521373210587575,-0.24736087049199415,0.06997961766054975,0.41534533886296215,-0.46312560701190647,-0.14051828943561098,-0.6719046750677232,0
2026-06-18T19:05:00Z,0.3651314875345521,0.7681241485827963,-0.923906475886878,-0.9364195396515373,-11.73987551422957,-0.8568159916632235,-15.864399604840784,0.685366436985583,0.6901963689158885,-1.055154606301136,-0.2720744829819954,-0.05638218509928498,0.33254347426239955,-0.3649220315027274,-0.16381646552295714,-0.6719046750677232,0
2026-06-18T19:10:00Z,0.5479368511502506,0.7681241485827963,-0.768922297878619,-1.013145751042642,-11.632117937256648,-0.549119885862835,-15.821865942342338,0.6874617394234871,0.17727453688026915,-1.0823101734825444,-0.24736087049199415,-0.3271574767275011,0.25090783310691533,-0.4794928695967712,-0.17712970900144068,-0.688435820216568,0
2026-06-18T19:15:00Z,0.7303953355181018,-1.3018728832377149,-1.1422932721711794,-1.1324976354288014,-11.91947147585118,-2.811301655707292,-15.889919802339854,0.6926999955182463,-0.7288873663826586,-1.1215348816334678,-0.2720744829819954,-0.65208782668136,0.15877618094572846,-0.33218750633300026,-0.1438466003052319,-0.7876226911098247,0
2026-06-18T19:20:00Z,0.9128538198859528,-1.3018728832377149,-0.5575802369583611,0.7089314379576764,-11.991309860499804,-2.42975848451481,-15.949466929837689,-1.4298413740783296,-1.2076144096159034,-1.1034311701791955,-0.321501707961997,-0.34520916283604913,0.21825357664472333,2.057432831057045,-0.10057855900016043,-0.7380292556632904,0
2026-06-18T19:25:00Z,1.0956591835016514,-1.3018728832377149,-1.4945300403716593,1.2119143792993532,-11.452521975635038,-2.3534498502763137,-16.00050732483582,-1.4298413740783296,-1.2289861526173875,-1.088344743967302,-0.3462153204519974,0.051927931552001746,0.32437991014685086,2.990366798394255,-0.050653895955847204,-0.8041538362586695,0
2026-06-18T19:30:00Z,1.2781176678695019,-1.3018728832377149,-0.40259605895010203,-0.5527884826960217,-12.134986629797055,-2.6660690937695084,-16.043040987334276,-1.4811762838069733,-1.2503578956188717,-1.088344743967302,-0.3709289329419986,-0.1646923017505717,0.2532402799970721,1.1572333888895616,-0.12054842421788568,-0.8041538362586695,0
2026-06-18T19:35:00Z,1.460576152237353,-1.3018728832377149,-0.4871328833182252,-0.9790452126465953,-11.91947147585118,-2.646376542998284,-16.085574649832722,-1.5031769594049635,-1.2760039872206528,-1.1155003111487103,-0.39564254543199984,-0.34520916283604913,0.18909799051776371,-0.03757677980546083,-0.1704730872621989,-0.8206849814075143,0
2026-06-18T19:40:00Z,1.6433815158530516,-1.3018728832377149,-0.7125644149665702,-1.0983970970327563,-11.452521975635038,-2.717762039543974,-16.119601579831475,-1.5073675642807711,-1.267455290020059,-1.1215348816334678,-0.44506977041200146,-0.5979327683557173,0.11096101969751467,-0.33218750633300026,-0.14051828943561098,-0.8372161265563592,0
2026-06-18T19:45:00Z,-1.6429524782553515,0.7681241485827963,-0.9379959466148652,-1.1324976354288014,-11.91947147585118,-0.48758066470275735,-16.085574649832722,0.37211872251896105,-0.10483247073932163,-1.088344743967302,-0.44506977041200146,-0.8506563738753855,-0.025487123376650878,-0.5940637076908126,-0.15050322204447364,-0.7876226911098247,0
2026-06-18T19:50:00Z,-1.4604939938875006,0.7681241485827963,-0.7548328271506318,-1.217748981418916,-11.452521975635038,-0.5466583170164324,-16.034534254834583,0.6120308516589491,0.3610715266930329,-1.034033609604485,-0.49449699539200304,-1.085328293286507,-0.10012542386166477,-0.5285946573513607,-0.14717491117485276,-0.7876226911098247,0
2026-06-18T19:55:00Z,-1.2776886302718018,0.7681241485827963,-1.3677248038194745,0.41055172699227377,-11.91947147585118,-0.5368120416308202,-16.00050732483582,0.6947952979561501,0.6773733231149983,-1.0189471833925916,-0.49449699539200304,-0.5618293961386213,-0.027819570266807647,-0.44675834442704404,-0.14051828943561098,-0.7545604008121352,0
2026-06-18T20:00:00Z,-1.0952301459039508,0.7681241485827963,-0.4519092064982072,0.870908995338894,-12.06314824514843,-0.549119885862835,-15.949466929837689,0.7021288564888136,0.9210111933319173,-0.9586014785450172,-0.5192106078820042,-0.05638218509928498,0.07014319911977394,-0.4794928695967712,-0.11056349160902303,-0.6553735299188783,0
2026-06-18T20:05:00Z,-0.9127716615360999,0.7681241485827963,-0.804145974698687,1.2715903214924338,-12.20682501444571,-0.6377363643333477,-15.915439999838926,0.698985902831958,1.100533834544384,-0.8107545016684603,-0.5439242203720046,0.6476335731340768,0.2065913421939395,-0.39765655667245453,0.015912321436570443,-0.6719046750677232,0
2026-06-18T20:10:00Z,-0.7299662979204014,0.7681241485827963,-0.2053434687578314,1.2289646484973757,-11.129249244716211,-0.3275786896865556,-15.872906337340478,0.698985902831958,1.1261799261461654,-0.708166803427584,-0.5439242203720046,1.0267189814135798,0.3383745914877915,-0.39765655667245453,-0.05398220682546804,-0.6719046750677232,0
2026-06-18T20:15:00Z,-0.5475078135525504,0.7681241485827963,-0.6068933845064163,1.3056908598884789,-11.991309860499804,-0.45311870085311456,-15.830372674842032,0.7021288564888136,1.1561003663482432,-0.6629075247919033,-0.5439242203720046,1.2974942730417958,0.4200102326432757,-0.43039108184217933,-0.15050322204447364,-0.7049669653654128,0
2026-06-18T20:20:00Z,-0.3650493291846993,0.7681241485827963,-0.6562065320544714,-0.28850931012666564,-11.30884520633779,-0.6672751904901844,-15.813359209842643,0.7010812052698618,1.203118200951508,-0.7323050853666138,-0.5192106078820042,1.0808740397392225,0.4363373608743731,-0.3485547689178627,-0.14051828943561098,-0.7876226911098247,0
2026-06-18T20:25:00Z,-0.18224396556900085,0.7681241485827963,-0.5998486491424228,-0.7147660400772392,-11.91947147585118,-0.5958896939444944,-15.796345744843267,0.6895570418613909,1.181746457950024,-0.7051495181852053,-0.5192106078820042,0.6476335731340768,0.3523692728287321,-0.39765655667245453,-0.1438466003052319,-0.688435820216568,0
2026-06-18T20:30:00Z,0.00021451879885006,0.7681241485827963,-1.0859353892590806,-0.8767435974584583,-11.021491667743259,-0.6205053824085258,-15.75381208234482,0.6958429491751023,1.0919851373437905,-0.7805816492446731,-0.5439242203720046,0.3407549092887659,0.29289187712973724,-0.5449619199362231,-0.1172201133482648,-0.77109154596098,0
2026-06-18T20:35:00Z,0.1826730031667012,0.7681241485827963,-0.8957275344308037,-0.8000173860673552,-10.6982189368244,-0.2832704504512998,-15.745305349845127,0.6874617394234871,0.9081881475310271,-0.8288582131227326,-0.5439242203720046,0.08803130376909646,0.21475490630948818,-0.6104309702756774,-0.08060869378243511,-0.6388423847700335,0
2026-06-18T20:40:00Z,0.3651314875345521,0.7681241485827963,-0.6914302088745394,-0.8085425206663664,-12.06314824514843,-0.38665634200022986,-15.694264954846986,0.697938251613006,0.6944707175161856,-0.8228236426379751,-0.5439242203720046,-0.02027881288218898,0.16460729817112038,-0.3812892940875898,-0.07728038291281424,-0.7545604008121352,0
2026-06-18T20:45:00Z,0.5479368511502506,0.7681241485827963,-0.8464143868827485,-0.970520078047584,-11.811713898878226,-0.5097347843203853,-15.65173129234854,0.7000335540509098,0.18582323408086282,-0.8318754983651113,-0.5439242203720046,-0.29105410451040514,0.08297165701563618,-0.3812892940875898,-0.11056349160902303,-0.7214981105144456,0
2026-06-18T20:50:00Z,0.7303953355181018,-1.3018728832377149,-0.9379959466148652,-1.0387211548396758,-11.201087629364837,-2.2082172883385307,-15.70277168734668,0.6926999955182463,-0.6904182289799872,-0.7775643640022945,-0.5439242203720046,-0.5257260239215266,0.03748894265757916,-0.2994529811632732,-0.09392193726091866,-0.7214981105144456,0
2026-06-18T20:55:00Z,0.9128538198859528,-1.3018728832377149,-0.839369651518755,0.8027079185468021,-11.344764398662118,-2.2476023898809805,-15.770825547344197,-1.4298413740783296,-1.2076144096159034,-0.7262705148818563,-0.5192106078820042,-0.20079567396766643,0.10046500869181196,2.1556364065662263,-0.11389180247864392,-0.688435820216568,0
2026-06-18T21:00:00Z,1.0956591835016514,-1.3018728832377149,-0.7266538856945574,1.382417071279582,-11.380683590986415,-2.498682412214097,-15.932453464838302,-1.4298413740783296,-1.246083547018575,-0.6689420952766607,-0.4697833829020018,0.16023804820328846,0.1704384153965123,2.924897748054803,-0.07062376117357247,-0.5892489493234991,2
2026-06-18T21:05:00Z,1.2781176678695019,-1.3018728832377149,0.0694012104385688,-0.1435820219434707,-11.991309860499804,-2.528221238370935,-16.07706791733303,-1.4843192374638292,-1.2631809414197623,-0.7956680754565667,-0.49449699539200304,0.06997961766054975,0.15294506372033653,1.09176433855011,-0.08726531552167689,-0.7049669653654128,2
2026-06-18T21:10:00Z,1.460576152237353,-1.3018728832377149,-0.8675485929747793,-0.7403414438742746,-11.237006821689166,-2.5232981006781285,-16.289736229825273,-1.5052722618428673,-1.2332605012176843,-0.9586014785450172,-0.49449699539200304,-0.23689904618476243,0.06431208189438202,0.060626795703720544,-0.09059362639129777,-0.7049669653654128,2
2026-06-18T21:15:00Z,1.6433815158530516,-1.3018728832377149,-0.9943538295269639,-0.9364195396515373,-12.099067437472758,-2.614376147995043,-16.502404542317517,-1.5073675642807711,-1.2802783358209495,-1.0792928882401658,-0.5192106078820042,-0.4535192794873359,0.022328037871562914,-0.28308571857841075,-0.16714477639257802,-0.6553735299188783,2
2026-06-18T21:20:00Z,-1.6429524782553515,0.7681241485827963,-0.8111907100626805,-1.0728216932357209,-12.637855322337492,-0.2488084866016561,-16.561951669815354,0.37211872251896105,-0.14757595674228977,-1.1215348816334678,-0.5439242203720046,-0.6159844544642653,-0.03831558127251311,-0.46312560701190647,-0.20042788508878684,-0.7545604008121352,2
2026-06-18T21:25:00Z,-1.4604939938875006,0.7681241485827963,-0.23352241021385575,-1.0813468278347338,-12.314582591418633,-0.6549673462581695,-16.595978599814107,0.6172691077537088,0.3653458752933296,-1.2090361536624505,-0.5933514453520062,-0.8145530016582907,-0.1059565410870567,-0.44675834442704404,-0.19377126334954511,-0.7380292556632904,2
2026-06-18T21:30:00Z,-1.2776886302718018,0.7681241485827963,-0.21238820412187503,0.4872779383833784,-12.745612899310444,-0.3792716354610211,-16.715072854809762,0.6874617394234871,0.6346298371120298,-1.2392090060862377,-0.5933514453520062,-0.4896226517044306,-0.07213606117978352,-0.4794928695967712,-0.19377126334954511,-0.6719046750677232,2
2026-06-18T21:35:00Z,-1.0952301459039508,0.7681241485827963,-0.0785382322056467,0.9220598029329633,-11.847633091202523,-0.40881046161785867,-16.842673842305114,0.7000335540509098,0.9210111933319173,-1.1939497274505568,-0.6427786703320088,-0.038330498990736976,-0.013824888925867026,-0.5122273947664959,-0.14717491117485276,-0.6553735299188783,2
2026-06-18T21:40:00Z,-0.9127716615360999,0.7681241485827963,-0.7477880917865881,1.3738919366805706,-12.709693706986116,-0.5565045924020446,-16.902220969802936,0.6832711345476792,1.0877107887434938,-1.160759589784391,-0.6427786703320088,0.6295818870255288,0.14478149960478784,-0.5613291825210878,-0.07395207204319335,-0.7380292556632904,2
2026-06-18T21:45:00Z,-0.7299662979204014,0.7681241485827963,-0.543490766230324,1.2715903214924338,-12.314582591418633,-0.24388534890885,-16.919234434802327,0.6947952979561501,1.1902951551506176,-1.0823101734825444,-0.6427786703320088,0.9364605508708409,0.23341448143074234,-0.2994529811632732,-0.12387673508750657,-0.6719046750677232,2
2026-06-18T21:50:00Z,-0.5475078135525504,0.7681241485827963,-1.1422932721711794,-0.47606227130491857,-12.709693706986116,-0.7435838247286812,-16.97878156230015,0.6937476467371985,1.2073925495518048,-1.1336040226029827,-0.6922058953120104,0.575426828699886,0.163441074726042,-0.39765655667245453,-0.15715984378371536,-0.7545604008121352,2
2026-06-18T21:55:00Z,-0.3650493291846993,0.7681241485827963,-0.8957275344308037,-1.4990784231862946,-12.853370476283398,-0.5269657662452071,-17.097875817295805,0.6916523442992947,1.1860208065503208,-1.2120534389048292,-0.7169195078020107,0.015824559334905744,0.05498229433375494,-0.3812892940875898,-0.14717491117485276,-0.7380292556632904,2
2026-06-18T22:00:00Z,-0.18224396556900085,0.7681241485827963,-1.1704722136272039,-1.7974581341516973,-13.392158361148132,-0.5885049874052848,-17.174436409793017,0.6895570418613909,1.1860208065503208,-1.3267102781152202,-0.741633120292012,-0.4715709655958826,-0.09779297697150799,-0.44675834442704404,-0.12720504595712745,-0.7049669653654128,2
2026-06-18T22:05:00Z,0.00021451879885006,0.7681241485827963,-0.6139381198704099,-1.925335153136868,-12.601936130013163,-0.37681006661461763,-17.28502393228898,0.6916523442992947,1.100533834544384,-1.3568831305390074,-0.7663467327820132,-0.7784496294411948,-0.18642595879746252,-0.43039108184217933,-0.16048815465333627,-0.6719046750677232,2
2026-06-18T22:10:00Z,0.1826730031667012,0.7681241485827963,-0.768922297878619,-1.9509105569339036,-12.422340168391585,-0.4678881139315329,-17.370091257285885,0.6968906003940543,0.8996394503304332,-1.3749868419932798,-0.7663467327820132,-1.0311732349608629,-0.2937185157446684,-0.5285946573513607,-0.19709957421916596,-0.7545604008121352,2
2026-06-18T22:15:00Z,0.3651314875345521,0.7681241485827963,-0.7055196796025266,-1.891234614740823,-13.284400784175178,-0.7755842197319214,-17.46366531478247,0.6958429491751023,0.6560015801135138,-1.393090553447552,-0.8652011827420164,-1.3741552710232698,-0.41850442436805013,-0.43039108184217933,-0.21374112856727037,-0.7876226911098247,2
2026-06-18T22:20:00Z,0.5479368511502506,0.7681241485827963,-1.078890653895087,-2.0617373067210516,-13.57175432276971,-0.3398865339185714,-17.53171917477999,0.6916523442992947,0.1687258396796755,-1.4504189730527477,-0.8899147952320177,-1.6629822487600339,-0.5036387358587695,-0.3485547689178627,-0.20042788508878684,-0.77109154596098,2
2026-06-18T22:25:00Z,0.7303953355181018,-1.3018728832377149,-0.4871328833182252,-2.1640389219091904,-12.853370476283398,-2.422373777975601,-17.684840359774398,0.7052718101456694,-0.6775951831790966,-1.4866263959612922,-0.914628407722018,-1.951809226496798,-0.6470842196034053,-0.28308571857841075,-0.11056349160902303,-0.7380292556632904,2
2026-06-18T22:30:00Z,0.9128538198859528,-1.3018728832377149,-1.6424694830158746,-2.036161902924018,-13.85910786136424,-2.648838111844687,-17.829454812269127,-1.4298413740783296,-1.2076144096159034,-1.477574540234156,-0.914628407722018,-1.951809226496798,-0.7053953918573218,2.1556364065662263,-0.10057855900016043,-0.7545604008121352,2
2026-06-18T22:35:00Z,1.0956591835016514,-1.3018728832377149,-0.8816380637028165,-2.0787875759190757,-12.997047245580648,-2.5528369268349653,-18.025109659761995,-1.4298413740783296,-1.246083547018575,-1.5167992483850794,-0.9393420202120193,-2.3669980069933962,-0.8733315679486038,2.9412650106396656,-0.12720504595712745,-0.7214981105144456,2
2026-06-18T22:40:00Z,1.2781176678695019,-1.3018728832377149,-0.839369651518755,-2.1725640565082016,-13.930946246012866,-2.695607919926346,-18.254791437253616,-1.4895574935585887,-1.2631809414197623,-1.4866263959612922,-0.9640556327020197,-2.6197216125130645,-1.038935297149729,1.0262952882106555,-0.21374112856727037,-0.77109154596098,2
2026-06-18T22:45:00Z,1.460576152237353,-1.3018728832377149,-1.51566424646369,-2.2066645949042467,-14.1823805922831,-2.533144376063741,-18.458953017246166,-1.5000340057481076,-1.2845526844212463,-1.4534362582951263,-0.9887692451920208,-2.800238473598542,-1.161388758882954,-0.10304583014491274,-0.14051828943561098,-0.7380292556632904,2
2026-06-18T22:50:00Z,1.6433815158530516,-1.3018728832377149,-0.6773407381465022,-2.257815402498316,-13.823188669039943,-2.488836136828485,-18.61207420224059,-1.5052722618428673,-1.29310138162184,-1.4323152615984753,-1.0381964701720225,-2.9085485902498287,-1.2698475392752409,-0.46312560701190647,-0.20708450682802862,-0.7545604008121352,2
2026-06-18T22:55:00Z,-1.6429524782553515,0.7681241485827963,-0.8745933283387729,-2.257815402498316,-14.326057361580348,-0.5909665562516883,-18.63759439973966,0.37211872251896105,-0.12192986514050877,-1.3900732682051733,-1.0629100826620237,-2.9807553346840194,-1.371308978997055,-0.44675834442704404,-0.20708450682802862,-0.7380292556632904,2
2026-06-18T23:00:00Z,-1.4604939938875006,0.7681241485827963,-0.6139381198704099,-2.28339080629535,-14.290138169256053,-0.6106591070229127,-18.73967518973594,0.6172691077537088,0.31405369208976763,-1.3025719961761906,-1.0876236951520242,-3.071013765226758,-1.5054246751810636,-0.4140238192573169,-0.18378633074068246,-0.77109154596098,2
2026-06-18T23:05:00Z,-1.2776886302718018,0.7681241485827963,-0.11376190902571469,-1.7804078649536732,-13.966865438337193,-0.782968926271131,-18.81623578223314,0.7031765077077656,0.6303554885117331,-1.3025719961761906,-1.1370509201320265,-3.1432205096609493,-1.63604170102984,-0.3812892940875898,-0.10723518073940215,-0.7876226911098247,2
2026-06-18T23:10:00Z,-1.0952301459039508,0.7681241485827963,-0.7055196796025266,-1.6525308459685022,-15.044441208066692,-0.4974269400883704,-18.901303107230046,0.7167959735541404,0.8868164045295427,-1.3116238519033268,-1.161764532622027,-3.2515306263122357,-1.7153448952951675,-0.3649220315027274,-0.1438466003052319,-0.8206849814075143,2
2026-06-18T23:15:00Z,-0.9127716615360999,0.7681241485827963,-0.473043412590238,-1.456452750191238,-13.607673515094037,-0.832200303199193,-18.9353300372288,0.7105100662404291,1.0877107887434938,-1.341796704327114,-1.186478145112028,-3.3598407429635224,-1.8821148479413683,-0.4140238192573169,-0.06063882856470981,-0.7545604008121352,2
2026-06-18T23:20:00Z,-0.7299662979204014,0.7681241485827963,-0.3321487053100161,-1.6099051729734444,-14.218299784607396,-0.5441967481700289,-18.977863699727244,0.7126053686783329,1.1347286233467588,-1.3055892814185694,-1.186478145112028,-3.4681508596148083,-1.9614180422066956,-0.5285946573513607,-0.15715984378371536,-0.7049669653654128,2
2026-06-18T23:25:00Z,-0.5475078135525504,0.7681241485827963,-0.6491617966904779,-1.635480576770478,-14.757087669472162,-0.8149693212743712,-19.062931024724147,0.7136530198972849,1.1860208065503208,-1.2693818585100247,-1.2111917576020286,-3.4139958012891656,-2.0383887895818664,-0.4794928695967712,-0.15050322204447364,-0.7380292556632904,2
2026-06-18T23:30:00Z,-0.3650493291846993,0.7681241485827963,-1.1282038014431424,-2.215189729503258,-14.685249284823536,-0.5417351793236264,-19.08845122222322,0.7073671125835732,1.181746457950024,-1.2211052946319654,-1.2111917576020286,-3.558409290157547,-2.1538449106446236,-0.5122273947664959,-0.14051828943561098,-0.7380292556632904,2
2026-06-18T23:35:00Z,-0.18224396556900085,0.7681241485827963,-1.4029484806395425,-2.351591883087442,-14.038703822985818,-0.5515814547092386,-19.19053201221949,0.7021288564888136,1.203118200951508,-1.2180880093895867,-1.260618982582031,-3.522305917940452,-2.2343143283550266,-0.44675834442704404,-0.16714477639257802,-0.7545604008121352,2
2026-06-18T23:40:00Z,0.00021451879885006,0.7681241485827963,-0.698474944238533,-2.300441075493374,-14.290138169256053,-0.49496537124196693,-19.309626267215144,0.7031765077077656,1.109082531744978,-1.203001583177693,-1.2359053700920297,-3.558409290157547,-2.2413116690254973,-0.39765655667245453,-0.1904429524799242,-0.8206849814075143,2
2026-06-18T23:45:00Z,0.1826730031667012,0.7681241485827963,-0.9732196234349332,-2.2492902678993048,-14.074623015310147,-0.4285030123890831,-19.377680127212674,0.6958429491751023,0.9124624961313238,-1.1396385930877402,-1.2853325950720313,-3.4681508596148083,-2.340440661857157,-0.5285946573513607,-0.18378633074068246,-0.7049669653654128,2
2026-06-18T23:50:00Z,0.3651314875345521,0.7681241485827963,-0.38146185285807127,-2.232239998701282,-14.864845246445114,-0.4014257550786491,-19.454240719709873,0.6958429491751023,0.6132580941105458,-1.1698114455115272,-1.2853325950720313,-3.450099173506261,-2.3952531637758385,-0.44675834442704404,-0.15050322204447364,-0.688435820216568,2
2026-06-18T23:55:00Z,0.5479368511502506,0.7681241485827963,-1.0013985648909576,-1.601380038374433,-14.61341090017488,-0.7952767705031458,-19.556321509706155,0.6947952979561501,0.1473540966781914,-1.0611891767858934,-1.2853325950720313,-3.3417890568549744,-2.4617279001453034,-0.4794928695967712,-0.16048815465333627,-0.7545604008121352,2
2026-06-19T00:00:00Z,0.7303953355181018,-1.3018728832377149,-0.839369651518755,-1.3626762696021109,-14.685249284823536,-2.538067513756547,-19.675415764701814,0.709462415021477,-0.7331617149829553,-0.940497767090745,-1.2359053700920297,-3.1432205096609493,-2.4523981125846763,-0.2503511934086836,-0.1371899785659901,-0.7545604008121352,2
2026-06-19T00:05:00Z,0.9128538198859528,-1.3018728832377149,-1.2479643026313334,0.5725292843734928,-14.685249284823536,-2.235294545648965,-19.828536949696222,-1.4298413740783296,-1.2076144096159034,-0.7896335049718093,-1.260618982582031,-2.3489463208848482,-2.2984566178343377,2.0901673562267717,-0.08060869378243511,-0.688435820216568,2
2026-06-19T00:10:00Z,1.0956591835016514,-1.3018728832377149,-0.9661748880709397,1.1522384371062726,-14.721168477147833,-2.518374962985322,-20.041205262188466,-1.4298413740783296,-1.2247118040170908,-0.6568729543071459,-1.2359053700920297,-1.5366204460002004,-2.0535496943678853,3.121304899073161,-0.08060869378243511,-0.688435820216568,2
2026-06-19T00:15:00Z,1.2781176678695019,-1.3018728832377149,-1.1845616843552411,-0.5868890210920683,-15.547309900607129,-2.6611459560767026,-20.24536684218103,-1.4822239350259252,-1.2247118040170908,-0.5874753937324355,-1.2111917576020286,-1.3922069571318179,-1.9964047455590472,1.0262952882106555,-0.13053335682674835,-0.7049669653654128,2
2026-06-19T00:20:00Z,1.460576152237353,-1.3018728832377149,-1.1493380075351731,-0.9875703472456066,-15.36771393898552,-2.5503753579885626,-20.287900504679477,-1.5052722618428673,-1.2631809414197623,-0.4879049807339379,-1.186478145112028,-1.4644137015660086,-1.9520882546460685,-0.11941309272977747,-0.12387673508750657,-0.7049669653654128,0
2026-06-19T00:25:00Z,1.6433815158530516,-1.3018728832377149,-0.8745933283387729,-1.115447366230779,-15.583229092931425,-2.5971451660702214,-20.32192743467824,-1.5136534715944827,-1.29310138162184,-0.3822999972506829,-1.161764532622027,-1.4644137015660086,-1.893777082392152,-0.4140238192573169,-0.14717491117485276,-0.7545604008121352,0
2026-06-19T00:30:00Z,-1.6429524782553515,0.7681241485827963,-1.0648011831670499,-1.158073039225837,-15.36771393898552,-0.7435838247286812,-20.287900504679477,0.37211872251896105,-0.18177074554466444,-0.33704071861500223,-1.1123373076420253,-1.5185687598916526,-1.9042730933978576,-0.3812892940875898,-0.10723518073940215,-0.7214981105144456,0
2026-06-19T00:35:00Z,-1.4604939938875006,0.7681241485827963,0.07644594580256238,-0.9960954818446178,-15.044441208066692,-0.4408108566210988,-20.24536684218103,0.6120308516589491,0.3012306462888772,-0.5422161150967547,-1.1123373076420253,-1.5907755043258431,-1.8891121886118385,-0.43039108184217933,-0.0007292329115339346,-0.8206849814075143,0
2026-06-19T00:40:00Z,-1.2776886302718018,0.7681241485827963,-0.5575802369583611,0.40202659239326244,-15.83466343920166,-0.48265752700995124,-20.185819714683195,0.7063194613646215,0.5833376539084678,-0.5361815446119973,-1.0629100826620237,-1.085328293286507,-1.7619938330983,-0.43039108184217933,-0.06396713943433069,-0.7214981105144456,0
2026-06-19T00:45:00Z,-1.0952301459039508,0.7681241485827963,-0.46599867722619437,0.7600822455517442,-14.828926054120787,-0.7657379443463092,-20.14328605218475,0.698985902831958,0.8440729185265745,-0.47885312500680177,-1.0381964701720225,-0.5979327683557173,-1.6092185617930372,-0.39765655667245453,-0.07062376117357247,-0.8206849814075143,0
2026-06-19T00:50:00Z,-0.9127716615360999,0.7681241485827963,-0.88868279906681,1.2033892447003418,-15.583229092931425,-0.581120280866076,-20.100752389686303,0.7188912759920442,1.0406929541402286,-0.4245419906439849,-0.9887692451920208,0.06997961766054975,-1.4214565871354254,-0.39765655667245453,0.04253880839353752,-0.8206849814075143,0
2026-06-19T00:55:00Z,-0.7299662979204014,0.7681241485827963,-0.8111907100626805,1.118137898710226,-15.259956362012598,-0.6500442085653625,-20.04971199468816,0.7147006711162367,1.130454274746462,-0.3702308562811681,-0.9887692451920208,0.5032200842656953,-1.2208661545819488,-0.44675834442704404,-0.050653895955847204,-0.7380292556632904,0
2026-06-19T01:00:00Z,-0.5475078135525504,0.7681241485827963,-0.9943538295269639,1.1096127641112146,-14.64933009249921,-0.8026614770423555,-19.990164867190337,0.7136530198972849,1.1988438523512113,-0.3792827120083042,-0.9393420202120193,0.7198403175682675,-1.0622597660512967,-0.43039108184217933,-0.04732558508622632,-0.7049669653654128,0
2026-06-19T01:05:00Z,-0.3650493291846993,0.7681241485827963,0.08349068116655595,-0.3311349831217236,-14.93668363109374,-0.7731226508855179,-19.930617739692504,0.7126053686783329,1.1646490635488367,-0.4396284168558785,-0.914628407722018,0.593478514808434,-1.0284392861440235,-0.5449619199362231,-0.08726531552167689,-0.8206849814075143,0
2026-06-19T01:10:00Z,-0.18224396556900085,0.7681241485827963,-0.8816380637028165,-0.7488665784732859,-14.90076443876941,-0.75096853126789,-19.896590809693752,0.7157483223351887,1.1432773205473525,-0.45773212831015075,-0.8899147952320177,0.32270322318021794,-1.080919341172548,-0.4794928695967712,-0.12720504595712745,-0.8372161265563592,0
